id,query,baseline_response,rag_response,baseline_latency,rag_latency,timestamp,latency_diff_s
Q1,Wie soll laut Notfallprozedur bei einem Gasleck vorgegangen werden?,"{'test_id': 'api_1761473688', 'timestamp': '2025-10-26T10:15:48', 'model': 'gemini-2.5-flash', 'client': 'gemini', 'input': {'type': 'text', 'prompt': 'Wie soll laut Notfallprozedur bei einem Gasleck vorgegangen werden?'}, 'response': {'text': 'Bei einem Gasleck ist schnelles und korrektes Handeln entscheidend, um Gefahren wie Explosionen oder Vergiftungen zu vermeiden. Hier ist die Notfallprozedur:\n\n**1. Ruhe bewahren und Gefahr erkennen:**\n*   **Nehmen Sie den Geruch wahr?** Erdgas ist geruchlos, daher wird ein Geruchsstoff (oft wie faulige Eier oder Schwefel) beigemischt, um Lecks zu erkennen.\n*   **Hören Sie ein Zischen?** Dies kann ein Zeichen für ein größeres Leck sein.\n\n**2. Sofortige Maßnahmen – KEINE ZÜNDQUELLEN ERZEUGEN!**\n*   **Keine elektrischen Geräte betätigen:** Schalten Sie keine Lichtschalter an oder aus, ziehen Sie keine Stecker, bedienen Sie keine Elektrogeräte. Auch Türklingeln oder Garagentoröffner können Funken erzeugen.\n*   **Kein offenes Feuer:** Nicht rauchen, keine Feuerzeuge oder Streichhölzer benutzen.\n*   **Handys nicht im Gebäude benutzen:** Rufen Sie erst von außerhalb an.\n*   **Fenster und Türen öffnen:** Sorgen Sie für sofortige und maximale Belüftung, um das Gas zu verdünnen und abzuleiten.\n*   **Gashaupthahn schließen (falls sicher erreichbar):** Wenn der Haupthahn für die Gasversorgung leicht zugänglich ist und Sie ihn sicher erreichen können, drehen Sie ihn zu. Tun Sie dies nur, wenn Sie sich dabei nicht in Gefahr begeben.\n\n**3. Personen in Sicherheit bringen:**\n*   **Gebäude sofort verlassen:** Verlassen Sie umgehend das Gebäude. Helfen Sie anderen Anwesenden, ebenfalls das Gebäude zu verlassen.\n*   **Nachbarn warnen:** Informieren Sie Nachbarn im direkten Umfeld.\n*   **Sicherheitsabstand halten:** Begeben Sie sich in sicherer Entfernung zum Gebäude (mindestens 50-100 Meter).\n\n**4. Notruf tätigen – VON AUẞEN!**\n*   **Rufen Sie den Notruf 112 an** (Feuerwehr und Rettungsdienst).\n*   **Informieren Sie Ihren Gasversorger:** Notfallnummern der Gasversorger sind oft auf deren Websites oder in der Jahresabrechnung zu finden.\n*   **Geben Sie genaue Informationen:** Ort des Lecks (Adresse), Art des Geruchs, ob Personen betroffen sind oder Symptome zeigen (Übelkeit, Kopfschmerzen, Schwindel).\n\n**5. Nach der Evakuierung:**\n*   **Nicht zurückkehren:** Betreten Sie das Gebäude auf keinen Fall wieder, bevor die Feuerwehr oder der Gasversorger Entwarnung gegeben hat.\n*   **Anweisungen befolgen:** Halten Sie sich strikt an die Anweisungen der Einsatzkräfte.\n*   **Warten:** Bleiben Sie in sicherer Entfernung und warten Sie auf das Eintreffen der Rettungskräfte.\n\n**Zusammenfassend die wichtigsten Punkte:**\n1.  **Keine Zündquellen!**\n2.  **Fenster auf!**\n3.  **Raus aus dem Gebäude!**\n4.  **Von außen Hilfe rufen (112 und Gasversorger)!**\n5.  **Nicht zurückkehren, bevor Entwarnung gegeben wird!**', 'tokens': 362}, 'meta': {'status': 'success', 'runtime_seconds': 59.679}}","Der bereitgestellte Auszug aus der SOP beschreibt den **Zweck** der Notfallprozedur bei Gasleck (Personen- und Sachschäden vermeiden) und ihren **Geltungsbereich**.

Die **konkreten Schritte** oder Anweisungen, wie genau bei einem Gasleck vorgegangen werden soll, sind in diesem Textausschnitt **nicht enthalten**. Der Text gibt lediglich an, dass die Anweisung dieses Vorgehen beschreibt, aber nicht, wie es im Detail aussieht.",59.73,21.581,2025-10-26T10:16:09.651118,-38.149
Q2,Welche Schritte sind in der Wartungs-Checkliste für Pumpstation PS-100 enthalten?,"{'test_id': 'api_1761473769', 'timestamp': '2025-10-26T10:18:01', 'model': 'gemini-2.5-flash', 'client': 'gemini', 'input': {'type': 'text', 'prompt': 'Welche Schritte sind in der Wartungs-Checkliste für Pumpstation PS-100 enthalten?'}, 'response': {'text': 'Eine Wartungs-Checkliste für eine Pumpstation wie die ""PS-100"" ist entscheidend für einen zuverlässigen und effizienten Betrieb. Die genauen Schritte können je nach Art der Pumpe, des Mediums, der Komplexität der Station und den Herstellerempfehlungen variieren. Hier ist jedoch eine umfassende Vorlage, die Sie an Ihre spezifische PS-100 anpassen können:\n\n**Wartungs-Checkliste für Pumpstation PS-100**\n\n**Wartungsintervall:** (Täglich / Wöchentlich / Monatlich / Quartalsweise / Jährlich - bitte ankreuzen)\n\n**Datum:** __________ **Techniker:** ____________________ **Betriebsstunden Zählerstand:** __________\n\n---\n\n**I. Allgemeine Überprüfung & Sicherheit**\n\n*   **1. Sicherheit:**\n    *   Sicherheitsvorschriften beachten (LOTO - Lockout/Tagout, PSA - Persönliche Schutzausrüstung).\n    *   Zugang zur Station sichern (Gefahrenbereiche kennzeichnen).\n    *   Erste-Hilfe-Ausrüstung vorhanden und vollständig?\n    *   Not-Aus-Schalter auf Funktion prüfen (wenn gefordert, ggf. nur visuell).\n*   **2. Allgemeine Sichtprüfung:**\n    *   Station auf offensichtliche Schäden, Vandalismus oder unbefugten Zugriff prüfen.\n    *   Ordnung und Sauberkeit in und um die Station.\n    *   Unübliche Gerüche wahrgenommen (z.B. verbrannt, Fäulnis, Chemikalien)?\n*   **3. Protokoll- und Alarmprüfung:**\n    *   Letzte Wartungsberichte und Betriebsprotokolle einsehen.\n    *   SCADA/Leitsystem auf aktuelle Alarme oder Warnungen prüfen.\n\n---\n\n**II. Pumpen & Mechanik**\n\n*   **4. Pumpenbetrieb (Manuell/Auto-Test):**\n    *   Jede Pumpe einzeln im Automatik- und/oder Handbetrieb starten und laufen lassen.\n    *   Auf ungewöhnliche Geräusche (Kratzen, Klopfen, Heulen) oder Vibrationen achten.\n    *   Start- und Stoppzeiten prüfen.\n*   **5. Leckagen:**\n    *   Pumpendichtungen (Stopfbuchse, Gleitringdichtung) auf Undichtigkeiten prüfen.\n    *   Flanschverbindungen und Rohrleitungen auf Leckagen prüfen.\n*   **6. Lager:**\n    *   Lagertemperaturen manuell oder mit Infrarotthermometer prüfen (falls zugänglich).\n    *   Auf ungewöhnliche Geräusche von Lagern achten.\n    *   Schmierung prüfen und ggf. nach Herstellervorgabe nachschmieren (Fett/Ölwechsel).\n*   **7. Motor:**\n    *   Motortemperatur prüfen (nicht überhitzt).\n    *   Lüfter und Lüfterhaube auf Sauberkeit und freien Luftstrom prüfen.\n    *   Motor auf Vibrationen prüfen.\n    *   Kabelverbindungen visuell prüfen.\n*   **8. Kupplung:**\n    *   Sichtprüfung auf Beschädigungen oder übermäßigen Verschleiß.\n    *   Bei Bedarf: Ausrichtung und Spiel prüfen (seltener, meist jährliche Prüfung).\n*   **9. Impeller/Laufrad:**\n    *   (Falls zugänglich oder bei Demontage): Auf Verstopfungen, Beschädigungen oder Verschleiß prüfen.\n\n---\n\n**III. Elektrik & Steuerung**\n\n*   **10. Schaltschrank:**\n    *   Türen und Dichtungen auf Beschädigungen prüfen.\n    *   Auf Staub, Feuchtigkeit oder Schädlingsbefall prüfen und ggf. reinigen.\n    *   Alle Anzeigen (LEDs, Displays) auf Funktion prüfen.\n    *   Heizung/Lüftung im Schaltschrank prüfen (falls vorhanden).\n*   **11. Schutzschalter/Sicherungen:**\n    *   Sichtprüfung auf Beschädigungen.\n    *   Keine ausgelösten Schutzschalter.\n*   **12. Klemmen und Verkabelung:**\n    *   Sichtprüfung auf lockere Verbindungen, Korrosion oder Kabelbeschädigungen.\n*   **13. Füllstandssensoren (Schwimmer, Ultraschall, Drucksensor):**\n    *   Funktionstest: Schaltpunkte durch manuelles Anheben/Senken (Schwimmer) oder durch Anfahren der Füllstände prüfen.\n    *   Auf Verschmutzung prüfen und ggf. reinigen.\n    *   Kabel auf Beschädigungen prüfen.\n*   **14. Alarme:**\n    *   Hochwasser- und Niedrigwasser-Alarme testen (falls möglich und sicher).\n    *   Pumpenfehler-Alarme testen (falls simulierbar).\n*   **15. USV/Batteriepuffer (falls vorhanden):**\n    *   Funktion prüfen, Batteriezustand prüfen.\n\n---\n\n**IV. Rohrleitungen & Armaturen**\n\n*   **16. Rohrleitungen:**\n    *   Sichtprüfung auf Korrosion, Risse oder mechanische Beschädigungen.\n    *   Rohrhalterungen und Aufhängungen auf festen Sitz prüfen.\n*   **17. Ventile (Schieber, Absperrklappen, Rückschlagklappen):**\n    *   Manuell betätigbare Ventile auf Leichtgängigkeit prüfen (ggf. mehrmals öffnen/schließen).\n    *   Rückschlagklappen auf korrekte Funktion prüfen (kein Rückfluss bei Pumpenstillstand).\n    *   Auf Leckagen prüfen.\n*   **18. Manometer/Drucksensoren:**\n    *   Auf Funktion und plausible Werte prüfen.\n    *   Sichtprüfung auf Beschädigungen.\n\n---\n\n**V. Bauwerk & Umgebung**\n\n*   **19. Nasssumpf/Schacht:**\n    *   Auf Ablagerungen (Fette, Feststoffe, Sand) prüfen und ggf. reinigen.\n    *   Auf Verstopfungen an den Einläufen prüfen.\n    *   Sichtprüfung der Wände auf Beschädigungen oder Risse.\n*   **20. Trockenschacht (falls vorhanden):**\n    *   Auf Wassereintritt prüfen.\n    *   Schmutzwasserpumpe (Sumpfpumpe) auf Funktion prüfen.\n    *   Auf Sauberkeit prüfen.\n*   **21. Belüftung:**\n    *   Funktion der Belüftungsanlage prüfen (falls vorhanden).\n    *   Gitter und Filter auf Verstopfung prüfen und reinigen.\n*   **22. Beleuchtung:**\n    *   Alle Beleuchtungen in der Station auf Funktion prüfen.\n*   **23. Geruchsbeseitigung (falls vorhanden):**\n    *   Funktion und Zustand prüfen.\n\n---\n\n**VI. Dokumentation & Abschluss**\n\n*   **24. Ergebnisse dokumentieren:**\n    *   Alle Prüfungen auf der Checkliste abhaken.\n    *   Abweichungen, Mängel oder besondere Beobachtungen detailliert notieren.\n    *   Durchgeführte Reparaturen oder Einstellungen festhalten.\n*   **25. Maßnahmen einleiten:**\n    *   Erforderliche Folgemaßnahmen (Reparaturen, Ersatzteilbestellungen) planen und veranlassen.\n*   **26. Station wieder in Betrieb nehmen:**\n    *   Sicherstellen, dass alle Abdeckungen, Gitter und Schutzvorrichtungen wieder angebracht sind.\n    *   Station ordnungsgemäß verlassen.\n\n---\n\n**Zusätzliche Hinweise:**\n\n*   **Frequenz:** Die Frequenz der einzelnen Punkte muss an die Kritikalität der Anlage, die Betriebsbedingungen und die Herstellerempfehlungen angepasst werden. Manche Punkte sind täglich zu prüfen, andere monatlich, vierteljährlich oder jährlich.\n*   **Herstellerangaben:** Immer die spezifischen Wartungsanweisungen des Pumpen-, Motor- und Steuerungsherstellers beachten.\n*   **Ersatzteile:** Eine Liste der kritischen Ersatzteile und deren Verfügbarkeit kann die Wartung erleichtern.\n*   **Schulung:** Das Personal muss entsprechend geschult sein, um diese Arbeiten sicher und korrekt auszuführen.\n\nDiese detaillierte Checkliste hilft Ihnen, den Betrieb Ihrer PS-100 sicherzustellen und potenzielle Probleme frühzeitig zu erkennen.', 'tokens': 746}, 'meta': {'status': 'success', 'runtime_seconds': 112.1}}","Die Wartungs-Checkliste für Pumpstation PS-100 enthält folgende Schritte:

*   Sichtprüfung aller Rohrverbindungen auf Undichtigkeiten
*   Ölstand des Pumpenmotors prüfen
*   Drucksensor kalibrieren
*   Sicherheitsventil testen
*   Datenlogger überprüfen und Logdateien sichern
*   B (Dieser Schritt scheint unvollständig zu sein)",112.157,17.481,2025-10-26T10:18:19.292027,-94.67599999999999
